Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence,Humidity
2002-03-01,Northern NSW,61.2,22.52,28.21,17.95,91,0,25,269713,9.269111982,71.6958750860215
2002-04-01,Northern NSW,63.9,19.61,24.49,15.59,91,0,37,269713,13.71828573,78.18523799305557
2002-05-01,Northern NSW,53.7,15.55,20.93,10.88,91,0,21,269713,7.786054065,74.48825124596775
2002-06-01,Northern NSW,24.0,14.05,20.2,8.69,91,0,10,269713,3.707644793,69.52776314305555
2002-07-01,Northern NSW,0.2,12.17,20.34,4.53,91,0,5,269713,1.853822396,56.39894797715054
2002-08-01,Northern NSW,43.2,14.33,21.01,8.53,91,0,11,269713,4.078409272,64.73608885147848
2002-09-01,Northern NSW,11.6,18.56,26.46,11.73,91,0,6,269713,2.224586876,58.71062179583333
2002-10-01,Northern NSW,23.3,21.11,29.03,14.37,91,0,11,269713,4.078409272,56.31578643413978
2002-11-01,Northern NSW,39.8,23.18,30.49,17.15,91,0,19,269713,7.044525106,62.32707145277778
2002-12-01,Northern NSW,156.3,23.24,29.72,17.98,91,0,25,269713,9.269111982,66.77056540658602
2003-01-01,Northern NSW,4.7,23.65,30.15,18.45,91,0,33,272520,12.10920299,64.53269002822582
2003-02-01,Northern NSW,206.2,22.71,26.9,19.65,91,0,21,272520,7.705856451,81.98705894642858
2003-03-01,Northern NSW,95.8,20.69,25.28,17.15,91,0,19,272520,6.97196536,80.84084867204301
2003-04-01,Northern NSW,67.9,18.3,22.62,14.86,91,0,6,272520,2.201673272,80.00399142083333
2003-05-01,Northern NSW,110.9,16.19,21.06,12.03,91,9,16,272520,5.871128724,78.42805227688171
2003-06-01,Northern NSW,88.9,14.12,19.86,9.05,91,6,6,272520,2.201673272,74.49342681944445
2003-07-01,Northern NSW,12.8,12.3,18.15,6.99,91,4,7,272520,2.568618817,73.90496279704301
2003-08-01,Northern NSW,12.2,14.46,20.87,8.48,91,0,2,272520,0.733891091,66.66053122983871
2003-09-01,Northern NSW,1.7,19.32,27.76,11.69,91,0,5,272520,1.834727726,47.77632272638888
2003-10-01,Northern NSW,141.1,18.23,24.54,13.17,91,0,15,272520,5.504183179,72.704592875
2003-11-01,Northern NSW,38.5,20.43,26.59,15.09,91,0,8,272520,2.935564362,65.40413764444445
2003-12-01,Northern NSW,102.6,23.61,29.44,18.78,91,0,12,272520,4.403346543,71.37620955510752
2004-01-01,Northern NSW,230.1,25.04,30.6,20.51,91,5,22,274749,8.007308489,74.75421071639785
2004-02-01,Northern NSW,140.6,24.98,31.24,19.9,91,6,26,274749,9.46318276,72.28377083333334
2004-03-01,Northern NSW,147.7,21.94,26.25,18.58,91,8,21,274749,7.643339921,79.15759325268817
2004-04-01,Northern NSW,58.6,19.84,24.61,15.98,91,0,23,274749,8.371277057,79.51671282361112
2004-05-01,Northern NSW,4.5,15.5,22.04,9.49,91,0,14,274749,5.095559947,70.2632976922043
2004-06-01,Northern NSW,4.8,13.48,20.37,7.13,91,0,4,274749,1.455874271,64.83720213194445
2004-07-01,Northern NSW,19.6,13.32,19.86,7.35,91,0,11,274749,4.003654244,65.41728369086022
2004-08-01,Northern NSW,12.5,14.62,22.09,7.49,91,0,5,274749,1.819842838,57.46453481317204
2004-09-01,Northern NSW,38.2,17.22,24.42,10.57,91,0,10,274749,3.639685677,66.23964038472222
2004-10-01,Northern NSW,156.6,20.25,26.96,14.79,91,0,13,274749,4.73159138,67.29276734139785
2004-11-01,Northern NSW,125.8,21.54,27.84,15.96,91,0,20,274749,7.279371353,69.5536254375
2004-12-01,Northern NSW,147.7,22.83,28.42,18.47,91,0,24,274749,8.735245624,72.87512296236558
2005-01-01,Northern NSW,95.1,23.77,29.14,19.43,91,2,23,276313,8.323893555,74.27802733467742
2005-02-01,Northern NSW,30.5,24.54,30.46,19.78,91,0,26,276313,9.409618802,70.23166961011904
2005-03-01,Northern NSW,48.8,21.45,26.89,16.71,91,0,31,276313,11.21916088,70.19030361693548
2005-04-01,Northern NSW,44.1,19.9,25.01,15.96,91,0,12,276313,4.342900985,77.8512728861111
2005-05-01,Northern NSW,36.5,16.06,21.5,11.12,91,0,16,276313,5.790534647,70.26973288844086
2005-06-01,Northern NSW,151.3,14.73,19.55,10.59,91,2,15,276313,5.428626232,78.24458750972222
2005-07-01,Northern NSW,6.3,13.64,19.58,8.55,91,14,4,276313,1.447633662,73.07610763844086
2005-08-01,Northern NSW,8.5,14.18,20.94,8.02,91,0,9,276313,3.257175739,62.498691298387094
2005-09-01,Northern NSW,26.0,17.91,25.06,12.01,91,0,7,276313,2.533358908,63.658403122222225
2005-10-01,Northern NSW,63.3,21.34,28.05,16.11,91,0,16,276313,5.790534647,68.64051472580645
2005-11-01,Northern NSW,118.5,21.8,27.39,17.45,91,0,21,276313,7.600076725,73.69763671111112
2005-12-01,Northern NSW,97.9,25.82,33.1,19.88,91,0,29,276313,10.49534405,65.37270150806452
2006-01-01,Northern NSW,295.3,24.27,28.76,20.72,91,8,25,278794,8.967194416,80.32721229973119
2006-02-01,Northern NSW,143.2,23.91,28.78,20.43,91,1,28,278794,10.04325775,81.3540339672619
2006-03-01,Northern NSW,188.6,21.4,25.8,17.64,91,8,25,278794,8.967194416,81.02269625
2006-04-01,Northern NSW,19.0,19.64,25.6,14.31,91,0,21,278794,7.532443309,72.07792339166667
2006-05-01,Northern NSW,8.1,15.43,21.83,9.46,91,0,12,278794,4.30425332,68.431167672043
2006-06-01,Northern NSW,77.2,13.1,18.59,8.32,91,0,7,278794,2.510814436,75.55946567777778
2006-07-01,Northern NSW,51.8,12.9,19.22,7.46,91,0,6,278794,2.15212666,74.0991017594086
2006-08-01,Northern NSW,106.9,14.34,20.97,8.36,91,0,6,278794,2.15212666,69.10204547311828
2006-09-01,Northern NSW,51.7,17.2,23.16,12.35,91,0,10,278794,3.586877766,71.18414525972221
2006-10-01,Northern NSW,10.9,19.57,26.03,14.37,91,0,16,278794,5.739004426,64.19939604569893
2006-11-01,Northern NSW,131.6,21.53,28.5,15.62,91,2,14,278794,5.021628873,67.75040856388888
2006-12-01,Northern NSW,43.4,21.83,27.72,16.65,91,0,18,278794,6.456379979,66.94137786827956
2007-01-01,Northern NSW,87.2,23.82,29.64,19.45,91,0,21,281721,7.454183394,73.36912898655915
2007-02-01,Northern NSW,64.1,22.85,27.77,19.26,91,0,37,281721,13.13356122,76.94455403869048
2007-03-01,Northern NSW,47.5,22.77,27.95,18.75,91,0,29,281721,10.29387231,74.50347380645161
2007-04-01,Northern NSW,59.4,19.37,24.56,15.18,91,0,19,281721,6.744261166,74.83622132083333
2007-05-01,Northern NSW,15.8,17.95,23.45,13.19,91,0,13,281721,4.614494482,77.83224121908603
2007-06-01,Northern NSW,89.7,13.1,18.07,8.97,91,0,9,281721,3.194650026,75.37677802916667
2007-07-01,Northern NSW,1.4,11.82,18.92,5.39,91,0,10,281721,3.54961114,62.79056094489248
2007-08-01,Northern NSW,166.8,14.95,21.4,9.28,91,12,9,281721,3.194650026,67.20559136424731
2007-09-01,Northern NSW,40.7,17.04,24.01,11.17,91,5,8,281721,2.839688912,68.00034687361111
2007-10-01,Northern NSW,54.9,21.41,28.81,15.27,91,0,18,281721,6.389300052,63.07723615994624
2007-11-01,Northern NSW,66.5,20.8,26.13,16.48,91,0,16,281721,5.679377824,72.85607923333333
2007-12-01,Northern NSW,120.1,22.41,26.87,18.81,91,1,22,281721,7.809144508,76.29416611962365
2008-01-01,Northern NSW,287.4,22.42,26.19,19.6,91,6,24,284507,8.435644817,83.42365113172043
2008-02-01,Northern NSW,169.7,21.96,26.24,18.65,91,5,13,284507,4.569307609,79.48423552586208
2008-03-01,Northern NSW,39.9,20.52,25.49,16.46,91,0,15,284507,5.272278011,77.01510456451614
2008-04-01,Northern NSW,82.9,17.22,21.78,13.39,91,0,15,284507,5.272278011,77.43032028055556
2008-05-01,Northern NSW,20.9,15.24,21.56,9.27,91,0,10,284507,3.514852007,74.15565647446236
2008-06-01,Northern NSW,109.5,14.54,20.07,9.82,91,5,3,284507,1.054455602,78.00653417361112
2008-07-01,Northern NSW,53.5,12.63,18.72,7.37,91,0,10,284507,3.514852007,69.7068413561828
2008-08-01,Northern NSW,16.7,12.67,20.39,5.67,91,0,5,284507,1.757426004,59.9862681827957
2008-09-01,Northern NSW,76.0,17.86,23.99,13.01,91,3,9,284507,3.163366806,70.90877667916666
2008-10-01,Northern NSW,35.7,19.8,26.57,13.89,91,0,2,284507,0.702970401,64.78830766935484
2008-11-01,Northern NSW,140.1,21.21,26.43,17.04,91,0,16,284507,5.623763211,74.02864867777778
2008-12-01,Northern NSW,78.7,23.58,29.9,18.49,91,0,15,284507,5.272278011,70.77419040053763
2009-01-01,Northern NSW,63.0,23.95,29.29,19.28,91,0,23,287669,7.995300154,71.3421796451613
2009-02-01,Northern NSW,172.2,23.23,28.28,19.62,91,0,22,287669,7.647678408,80.23760668749999
2009-03-01,Northern NSW,81.6,21.74,26.44,17.88,91,0,25,287669,8.690543646,79.4133830389785
2009-04-01,Northern NSW,115.4,19.12,23.75,15.44,91,0,16,287669,5.561947933,79.9547604611111
2009-05-01,Northern NSW,244.1,15.59,20.04,11.68,91,11,11,287669,3.823839204,81.5989068548387
2009-06-01,Northern NSW,99.0,13.11,18.02,8.9,91,7,9,287669,3.128595712,82.40250968611112
2009-07-01,Northern NSW,6.7,12.57,18.62,7.23,91,0,3,287669,1.042865237,72.02565547580646
2009-08-01,Northern NSW,2.6,16.38,24.15,9.32,91,0,2,287669,0.695243492,62.505683630376346
2009-09-01,Northern NSW,22.9,18.31,26.06,11.18,91,0,12,287669,4.17146095,59.55011524444444
2009-10-01,Northern NSW,101.4,19.72,26.26,14.01,91,0,9,287669,3.128595712,63.16063130645161
2009-11-01,Northern NSW,81.8,23.48,30.49,18.02,91,0,11,287669,3.823839204,69.22338053749999
2009-12-01,Northern NSW,165.6,24.18,30.02,19.9,91,0,21,287669,7.300056662,74.36964615188172
2010-01-01,Northern NSW,70.1,24.98,31.19,19.95,91,0,23,290342,7.921692349,72.62333943817204
2010-02-01,Northern NSW,109.2,23.62,27.91,20.36,91,0,39,290342,13.43243485,79.70549065178572
2010-03-01,Northern NSW,141.9,21.59,25.57,18.21,91,5,37,290342,12.74359204,81.88943638306452
2010-04-01,Northern NSW,39.4,19.9,24.71,15.98,91,0,20,290342,6.88842813,77.92948445972222
2010-05-01,Northern NSW,50.2,15.91,21.05,11.27,91,0,19,290342,6.544006723,77.13425025000001
2010-06-01,Northern NSW,44.3,13.41,18.39,8.93,91,0,11,290342,3.788635471,79.30742037638889
2010-07-01,Northern NSW,44.4,13.39,18.46,8.9,91,0,7,290342,2.410949845,78.55053836693548
2010-08-01,Northern NSW,43.8,13.62,19.65,8.09,91,0,9,290342,3.099792658,65.6880295766129
2010-09-01,Northern NSW,64.2,17.56,23.07,12.95,91,0,9,290342,3.099792658,72.72522469722223
2010-10-01,Northern NSW,171.8,18.03,22.66,14.19,91,4,24,290342,8.266113756,79.31614788306452
2010-11-01,Northern NSW,104.6,20.1,24.52,16.37,91,0,16,290342,5.510742504,78.0630842861111
2010-12-01,Northern NSW,239.4,21.82,26.11,18.37,91,10,15,290342,5.166321097,83.39408682392474
2011-01-01,Northern NSW,277.7,23.1,27.53,19.55,91,15,21,291843,7.195649716,81.51987169758064
2011-02-01,Northern NSW,91.6,24.16,29.21,19.98,91,0,25,291843,8.566249662,77.75406905654762
2011-03-01,Northern NSW,100.6,22.11,26.38,18.73,91,0,20,291843,6.852999729,80.88318114112903
2011-04-01,Northern NSW,85.8,18.46,22.6,15.17,91,0,20,291843,6.852999729,82.49662660694445
2011-05-01,Northern NSW,41.7,14.75,19.9,10.04,91,0,13,291843,4.454449824,77.39805088172042
2011-06-01,Northern NSW,102.4,12.64,17.76,7.94,91,4,9,291843,3.083849878,80.40611558055555
2011-07-01,Northern NSW,11.8,11.89,17.86,6.64,91,0,5,291843,1.713249932,71.95334656317205
2011-08-01,Northern NSW,78.5,13.74,19.62,8.49,91,0,4,291843,1.370599946,76.26804798118279
2011-09-01,Northern NSW,32.2,16.37,23.23,10.07,91,0,6,291843,2.055899919,66.21756514722223
2011-10-01,Northern NSW,98.4,17.95,23.48,13.24,91,0,16,291843,5.482399783,75.75271305241935
2011-11-01,Northern NSW,92.1,23.21,29.27,18.13,91,0,15,291843,5.139749797,71.39697324444445
2011-12-01,Northern NSW,120.0,20.05,24.35,16.5,91,0,23,291843,7.880949689,76.39998479973119
2012-01-01,Northern NSW,280.5,22.33,26.75,18.85,91,8,23,293681,7.831626833,80.28546864784947
2012-02-01,Northern NSW,89.7,22.71,27.48,19.05,91,1,15,293681,5.107582717,80.68343595977012
2012-03-01,Northern NSW,72.0,21.14,25.31,17.87,91,0,17,293681,5.788593746,80.56204654704301
2012-04-01,Northern NSW,152.2,18.99,23.41,15.44,91,2,17,293681,5.788593746,80.889936075
2012-05-01,Northern NSW,25.6,15.03,20.64,9.57,91,0,16,293681,5.448088232,79.58753249596774
2012-06-01,Northern NSW,137.1,13.09,17.64,9.14,91,7,11,293681,3.745560659,81.6565191763889
2012-07-01,Northern NSW,30.1,12.69,17.8,8.03,91,0,9,293681,3.06454963,76.7454672795699
2012-08-01,Northern NSW,2.6,13.42,20.87,6.67,91,0,11,293681,3.745560659,62.50683799327957
2012-09-01,Northern NSW,19.8,17.27,24.68,10.62,91,0,7,293681,2.383538601,64.00029118194445
2012-10-01,Northern NSW,29.2,19.55,26.87,13.24,91,0,15,293681,5.107582717,60.972706448924725
2012-11-01,Northern NSW,121.0,21.96,28.16,16.77,91,0,14,293681,4.767077203,70.28695144166667
2012-12-01,Northern NSW,142.9,23.35,28.98,19.13,91,0,19,293681,6.469604775,75.1037703454301
2013-01-01,Northern NSW,331.3,24.66,30.04,20.62,91,6,29,295723,9.806474302,75.45357553225807
2013-02-01,Northern NSW,163.1,21.74,25.87,18.77,91,5,33,295723,11.15909145,81.82095537797619
2013-03-01,Northern NSW,126.2,21.48,25.5,18.32,91,7,27,295723,9.130165729,81.42015625403226
2013-04-01,Northern NSW,80.2,18.57,23.51,14.63,91,0,15,295723,5.072314294,82.59215740972222
2013-05-01,Northern NSW,31.4,15.39,20.27,11.28,91,0,16,295723,5.41046858,78.01528781182796
2013-06-01,Northern NSW,82.6,13.39,18.12,9.4,91,0,9,295723,3.043388576,81.99277847083333
2013-07-01,Northern NSW,47.7,13.53,18.49,9.17,91,0,18,295723,6.086777153,82.3134516061828
2013-08-01,Northern NSW,2.4,14.52,22.22,7.35,91,0,10,295723,3.381542863,64.04577335887096
2013-09-01,Northern NSW,27.7,19.06,26.51,12.62,91,0,8,295723,2.70523429,61.825193336111106
2013-10-01,Northern NSW,28.9,21.1,28.06,15.18,91,0,14,295723,4.734160008,60.32270220295699
2013-11-01,Northern NSW,216.9,21.24,27.81,15.71,91,0,23,295723,7.777548584,70.90091937083334
2013-12-01,Northern NSW,24.3,22.94,29.37,17.79,91,0,27,295723,9.130165729,67.66392575940861
2014-01-01,Northern NSW,26.4,24.08,29.6,19.59,91,0,25,297565,8.401525717,68.53339990725806
2014-02-01,Northern NSW,17.0,23.83,29.01,19.61,91,0,31,297565,10.41789189,69.52565423065477
2014-03-01,Northern NSW,182.9,22.11,26.86,18.54,91,5,29,297565,9.745769832,78.51426782795699
2014-04-01,Northern NSW,28.6,20.29,25.34,15.83,91,5,25,297565,8.401525717,75.98374358888888
2014-05-01,Northern NSW,21.5,16.67,21.81,12.12,91,0,24,297565,8.065464688,75.66917771370969
2014-06-01,Northern NSW,10.1,14.39,20.1,9.37,91,0,15,297565,5.04091543,72.52094052083334
2014-07-01,Northern NSW,12.8,12.31,19.7,5.48,91,0,12,297565,4.032732344,63.63101273790323
2014-08-01,Northern NSW,149.7,13.89,19.0,9.7,91,5,14,297565,4.704854402,74.6657029032258
2014-09-01,Northern NSW,21.1,16.3,22.72,10.73,91,2,14,297565,4.704854402,68.15759041944445
2014-10-01,Northern NSW,7.1,20.87,28.48,14.5,91,0,14,297565,4.704854402,60.5937931061828
2014-11-01,Northern NSW,66.1,23.9,30.52,18.87,91,0,19,297565,6.385159545,65.95808258888889
2014-12-01,Northern NSW,160.6,23.77,30.04,19.28,91,0,23,297565,7.72940366,73.36658875403226
2015-01-01,Northern NSW,115.8,23.91,28.97,20.09,91,0,41,299624,13.68381705,78.59539732526882
2015-02-01,Northern NSW,246.3,22.15,26.14,19.18,91,7,34,299624,11.3475556,82.19240220386905
2015-03-01,Northern NSW,96.5,22.87,28.01,18.89,91,3,42,299624,14.01756869,78.51100181989247
2015-04-01,Northern NSW,107.9,18.64,23.61,14.53,91,1,36,299624,12.01505887,78.44536403472223
2015-05-01,Northern NSW,90.8,16.2,21.42,11.64,91,7,28,299624,9.345045791,79.60278340188172
2015-06-01,Northern NSW,17.4,13.93,18.71,9.71,91,0,20,299624,6.675032708,80.63272189861111
2015-07-01,Northern NSW,26.7,12.44,18.07,7.52,91,0,10,299624,3.337516354,74.98231040053764
2015-08-01,Northern NSW,18.1,14.72,21.46,8.65,91,0,9,299624,3.003764718,67.28059547311828
2015-09-01,Northern NSW,37.6,16.25,22.7,10.57,91,0,9,299624,3.003764718,68.77842688888889
2015-10-01,Northern NSW,32.4,20.48,27.22,14.83,91,0,15,299624,5.006274531,67.46552644556452
2015-11-01,Northern NSW,156.3,23.0,29.15,18.21,91,1,18,299624,6.007529437,72.72432729861112
2015-12-01,Northern NSW,77.6,22.65,27.99,18.12,91,0,19,299624,6.341281072,71.88247997715054
2016-01-01,Northern NSW,101.8,23.69,29.52,18.78,91,0,30,298691,10.04382455,73.40732327419356
2016-02-01,Northern NSW,28.6,24.22,29.66,20.12,91,0,34,298691,11.38300116,73.05375024425288
2016-03-01,Northern NSW,154.4,22.47,27.1,19.17,91,6,37,298691,12.38738362,79.55183499731183
2016-04-01,Northern NSW,24.4,20.52,25.29,16.72,91,0,24,298691,8.035059644,78.87784170416666
2016-05-01,Northern NSW,9.9,17.86,24.39,11.65,91,0,16,298691,5.356706429,69.79269340188172
2016-06-01,Northern NSW,193.6,14.42,18.79,10.58,91,8,22,298691,7.36547134,76.70165620555555
2016-07-01,Northern NSW,21.3,13.86,19.63,8.73,91,0,14,298691,4.687118125,74.22918052553763
2016-08-01,Northern NSW,102.0,14.22,19.91,8.91,91,5,18,298691,6.026294733,74.4776220188172
2016-09-01,Northern NSW,46.5,17.27,23.04,12.18,91,0,12,298691,4.017529822,71.58138054722222
2016-10-01,Northern NSW,28.8,19.23,26.19,12.88,91,0,19,298691,6.361088884,62.23322489650538
2016-11-01,Northern NSW,38.6,22.82,30.16,16.55,91,0,20,298691,6.695883036,62.57427908194445
2016-12-01,Northern NSW,41.5,25.19,32.17,19.62,91,0,26,298691,8.704647947,66.09930980241936
2017-01-01,Northern NSW,96.5,25.95,31.8,21.55,91,0,53,300721,17.62430958,75.0361014798387
2017-02-01,Northern NSW,66.9,26.04,32.13,21.54,91,0,39,300721,12.96883157,70.95701518452381
2017-03-01,Northern NSW,404.2,22.52,26.76,19.41,91,3,50,300721,16.62670715,83.36626951747313
2017-04-01,Northern NSW,22.5,18.5,22.92,14.65,91,5,34,300721,11.30616086,74.71880058333333
2017-05-01,Northern NSW,41.1,16.44,21.28,12.1,91,0,28,300721,9.310956002,80.37320742741936
2017-06-01,Northern NSW,116.7,14.42,18.91,10.34,91,0,17,300721,5.65308043,79.69244718888889
2017-07-01,Northern NSW,8.8,12.83,19.98,6.46,91,0,10,300721,3.325341429,65.56611435215054
2017-08-01,Northern NSW,2.3,14.77,22.4,7.78,91,0,9,300721,2.992807286,56.739689338709674
2017-09-01,Northern NSW,0.3,19.08,27.33,11.3,91,0,7,300721,2.327739001,51.35271985138889
2017-10-01,Northern NSW,181.6,20.23,25.45,16.0,91,0,17,300721,5.65308043,77.38051374596775
2017-11-01,Northern NSW,124.0,19.8,24.54,15.83,91,2,24,300721,7.980819431,76.15333691944444
2017-12-01,Northern NSW,200.7,23.99,30.19,19.02,91,8,30,300721,9.976024288,74.23217374193548
2018-01-01,Northern NSW,77.8,24.47,30.73,19.56,91,4,25,302878,8.254148535,72.27544416532258
2018-02-01,Northern NSW,157.6,23.33,28.41,19.39,91,6,30,302878,9.904978242,78.68131264880952
2018-03-01,Northern NSW,111.6,22.42,26.79,19.17,91,6,35,302878,11.55580795,81.79185580645162
2018-04-01,Northern NSW,33.9,20.22,24.95,16.27,91,0,30,302878,9.904978242,76.6046741375
2018-05-01,Northern NSW,26.2,16.09,21.67,11.05,91,0,27,302878,8.914480418,71.58569942607527
2018-06-01,Northern NSW,19.1,13.61,19.35,8.43,91,0,13,302878,4.292157238,70.84963489722222
2018-07-01,Northern NSW,10.0,13.72,20.68,7.48,91,0,11,302878,3.631825355,63.722210698924734
2018-08-01,Northern NSW,30.7,14.07,21.95,6.79,91,0,8,302878,2.641327531,57.7429174079301
2018-09-01,Northern NSW,56.3,16.7,22.75,11.63,91,0,11,302878,3.631825355,73.6429129236111
2018-10-01,Northern NSW,172.8,19.02,24.41,14.77,91,2,16,302878,5.282655062,82.63961096370969
2018-11-01,Northern NSW,31.8,22.51,29.11,16.83,91,0,21,302878,6.933484769,63.86308421527778
2018-12-01,Northern NSW,107.2,23.59,29.77,18.84,91,0,18,302878,5.942986945,70.9507996733871
2019-01-01,Northern NSW,10.9,26.47,33.15,21.25,91,0,36,304784,11.81164366,68.55470109005377
2019-02-01,Northern NSW,11.4,24.72,30.23,20.35,91,0,30,304784,9.84303638,68.2567141532738
2019-03-01,Northern NSW,67.8,23.9,29.34,19.75,91,0,31,304784,10.17113759,77.20262302553763
2019-04-01,Northern NSW,39.2,20.05,24.35,16.45,91,0,30,304784,9.84303638,80.41853595
2019-05-01,Northern NSW,16.7,17.04,22.46,12.1,91,0,21,304784,6.890125466,70.81494350403226
2019-06-01,Northern NSW,48.1,14.53,19.68,10.13,91,0,11,304784,3.609113339,77.10551721527777
2019-07-01,Northern NSW,11.8,14.17,20.61,8.44,91,0,12,304784,3.937214552,70.35252368817204
2019-08-01,Northern NSW,14.7,15.37,22.47,8.78,91,0,12,304784,3.937214552,60.731726417338706
2019-09-01,Northern NSW,8.6,18.38,26.19,11.55,91,0,10,304784,3.281012127,60.84907554861111
2019-10-01,Northern NSW,35.2,20.54,27.79,14.5,91,0,23,304784,7.546327891,63.54339356989247
2019-11-01,Northern NSW,8.8,24.23,32.77,17.06,91,0,20,304784,6.562024253,56.470952152777784
2019-12-01,Northern NSW,60.5,24.96,32.27,18.93,91,0,32,304784,10.49923881,64.78489652822581
2020-01-01,Northern NSW,158.5,26.11,32.21,21.53,91,0,36,307536,11.70594662,73.82501505510753
2020-02-01,Northern NSW,381.5,23.93,28.14,20.81,91,11,60,307536,19.50991103,83.67739098275862
2020-03-01,Northern NSW,85.4,21.49,25.67,18.07,91,0,41,307536,13.33177254,80.84159137365592
2020-04-01,Northern NSW,37.7,19.88,25.47,14.78,91,0,30,307536,9.754955517,74.21673418055555
2020-05-01,Northern NSW,17.7,15.79,20.81,11.37,91,0,20,307536,6.503303678,73.13727642204302
2020-06-01,Northern NSW,50.0,14.06,19.06,9.6,91,0,23,307536,7.47879923,78.21901892777778
2020-07-01,Northern NSW,90.5,13.37,18.87,8.48,91,2,6,307536,1.950991103,72.71104247446236
2020-08-01,Northern NSW,32.3,14.24,20.83,8.43,91,0,3,307536,0.975495552,63.29173980241935
2020-09-01,Northern NSW,18.3,17.78,23.8,12.29,91,0,10,307536,3.251651839,68.05312194097222
2020-10-01,Northern NSW,57.0,20.56,27.4,15.05,91,0,11,307536,3.576817023,70.34174243413979
2020-11-01,Northern NSW,5.8,23.0,30.08,16.84,91,0,17,307536,5.527808127,63.305073037499994
2020-12-01,Northern NSW,275.3,24.28,29.97,20.13,91,6,31,307536,10.0801207,78.20107668817204
2021-01-01,Northern NSW,134.9,23.17,28.28,19.18,91,1,40,308485,12.96659481,79.78797073387096
2021-02-01,Northern NSW,253.1,22.9,27.99,19.44,91,6,40,308485,12.96659481,81.4310779389881
2021-03-01,Northern NSW,274.9,21.58,26.02,18.28,91,6,54,308485,17.50490299,83.72723980913979
2021-04-01,Northern NSW,70.1,17.89,22.95,13.24,91,0,18,308485,5.834967665,77.07679923194443
2021-05-01,Northern NSW,45.2,15.64,20.68,11.16,91,0,26,308485,8.428286627,79.87094584811828
